Source-PCR-Plate	Run-ID	Project-ID	CGR-Sample-ID	Sample-Type	Sample-Des	Subject-ID	Reciept	Ext-Company	Ext-Kit	Ext-Robotics	Homo-Status	Homo-Method	Homo-Holder	Mag-Col	IR
PC04925	SQ-2	NP0084-MB4	SC249382	Study	Robogut	M98	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249385	Study	Robogut	M98	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC249385	Study	Robogut	M98	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249390	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC249391	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249391	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04925	SQ-2	NP0084-MB4	SC249391	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304093	Ext_Control	art_col	M22	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304094	Ext_Control	Ext_Blank	BW	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304099	Ext_Control	Ext_Blank	BW	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304091	Study	H01	H01	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304095	Study	H01	H01	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304096	Study	H01	H01	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304098	Study	H01	H01	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304090	Study	Robogut	M98	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304092	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304097	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-015	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304926	Ext_Control	art_col	M22	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304928	Ext_Control	Ext_Blank	BW	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304925	Study	H01	H01	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304925	Study	H01	H01	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304929	Study	H01	H01	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304931	Study	H01	H01	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304930	Study	Robogut	M98	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304924	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304924	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC304927	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-016	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22192	SQ-4	NP0084-MB6	SC553011	Ext_Control	art_col	M16	sFEMB-001-R-041	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22190	SQ-4	NP0084-MB6	SC553005	Ext_Control	Ext_Blank	BW	sFEMB-001-R-041	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22192	SQ-4	NP0084-MB6	SC553009	Ext_Control	Ext_Blank	BW	sFEMB-001-R-041	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22190	SQ-4	NP0084-MB6	SC553018	Ext_Control	Ext_Blank	BW	sFEMB-001-R-041	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22190	SQ-4	NP0084-MB6	SC553012	Study	H01	H01	sFEMB-001-R-041	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22192	SQ-4	NP0084-MB6	SC553014	Study	H01	H01	sFEMB-001-R-041	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22192	SQ-4	NP0084-MB6	SC553007	Study	Robogut	M98	sFEMB-001-R-041	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22192	SQ-4	NP0084-MB6	SC553016	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-041	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22190	SQ-4	NP0084-MB6	SC553017	Ext_Control	ZymoBiomics	Z10	sFEMB-001-R-041	ZymoResearch	EX-7	Manual	Standard	Vertical	Tubes	Magnetic	None
PC22192	SQ-4	NP0084-MB6	SC552982	Ext_Control	art_col	M16	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC22192	SQ-4	NP0084-MB6	SC552976	Ext_Control	Ext_Blank	BW	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC22190	SQ-4	NP0084-MB6	SC552980	Ext_Control	Ext_Blank	BW	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC22192	SQ-4	NP0084-MB6	SC552989	Ext_Control	Ext_Blank	BW	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC22190	SQ-4	NP0084-MB6	SC552983	Study	H01	H01	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC22192	SQ-4	NP0084-MB6	SC552985	Study	H01	H01	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC22192	SQ-4	NP0084-MB6	SC552978	Study	Robogut	M98	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC22190	SQ-4	NP0084-MB6	SC552987	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC22190	SQ-4	NP0084-MB6	SC552990	Ext_Control	ZymoBiomics	Z10	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC22192	SQ-4	NP0084-MB6	SC552988	Ext_Control	ZymoBiomics	Z10	sFEMB-001-R-039	Qiagen	EX-3	Manual	Standard	Vertical	Tubes	Column	Solution
PC04924	SQ-1	NP0084-MB4	SC249358	Ext_Control	art_col	M22	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249363	Ext_Control	art_col	M22	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC249366	Ext_Control	Ext_Blank	BW	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC249366	Ext_Control	Ext_Blank	BW	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249367	Ext_Control	Ext_Blank	BW	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249359	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC249359	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249361	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC249361	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC249361	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC249364	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249364	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC249364	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC249369	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249369	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC249369	Study	H01	H01	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249360	Study	Robogut	M98	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC249360	Study	Robogut	M98	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249365	Study	Robogut	M98	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC249365	Study	Robogut	M98	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249368	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC249368	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249362	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC249362	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-002	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253848	Ext_Control	art_col	M22	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253851	Ext_Control	art_col	M22	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253853	Ext_Control	Ext_Blank	BW	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253843	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC253843	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253847	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC253847	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC253849	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253849	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC253849	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC253852	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253852	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC253852	Study	H01	H01	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC253845	Study	Robogut	M98	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253845	Study	Robogut	M98	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC253845	Study	Robogut	M98	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC07578	SQ-3	NP0084-MB5	SC253846	Study	Robogut	M98	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253846	Study	Robogut	M98	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04925	SQ-2	NP0084-MB4	SC253846	Study	Robogut	M98	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253844	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC253854	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-011	Qiagen	EX-1	QIASymphony	Standard	Vertical	Tubes	Magnetic	Tablet
PC04924	SQ-1	NP0084-MB4	SC249434	Ext_Control	art_col	M22	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249439	Ext_Control	art_col	M22	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC07578	SQ-3	NP0084-MB5	SC249439	Ext_Control	art_col	M22	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249431	Ext_Control	Ext_Blank	BW	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249438	Ext_Control	Ext_Blank	BW	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC07578	SQ-3	NP0084-MB5	SC249430	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249430	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249430	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249435	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249435	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249440	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249440	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC07578	SQ-3	NP0084-MB5	SC249441	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249441	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249441	Study	H01	H01	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC07578	SQ-3	NP0084-MB5	SC249433	Study	Robogut	M98	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249433	Study	Robogut	M98	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249433	Study	Robogut	M98	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC07578	SQ-3	NP0084-MB5	SC249436	Study	Robogut	M98	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249436	Study	Robogut	M98	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249436	Study	Robogut	M98	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249432	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249432	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC07578	SQ-3	NP0084-MB5	SC249437	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249437	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249437	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-007	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249443	Ext_Control	art_col	M22	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC07578	SQ-3	NP0084-MB5	SC249443	Ext_Control	art_col	M22	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249446	Ext_Control	art_col	M22	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249444	Ext_Control	Ext_Blank	BW	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249450	Ext_Control	Ext_Blank	BW	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249445	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249445	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC07578	SQ-3	NP0084-MB5	SC249448	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249448	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249448	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249448	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249449	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249449	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC07578	SQ-3	NP0084-MB5	SC249453	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249453	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249453	Study	H01	H01	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249447	Study	Robogut	M98	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04925	SQ-2	NP0084-MB4	SC249447	Study	Robogut	M98	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249452	Study	Robogut	M98	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249442	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
PC04924	SQ-1	NP0084-MB4	SC249451	Ext_Control	ZymoBiomics	Z00	sFEMB-001-R-008	Qiagen	EX-2	KingFisher	Standard	TissueLyzer	Plate	Magnetic	Solution
